Energy (keV),Counts
397.5,1839
398.5,1881
399.5,1948
400.5,1906
401.5,1870
402.5,1858
403.5,1767
404.5,1830
405.5,1784
406.5,1756
407.5,1733
408.5,1657
409.5,1661
410.5,1583
411.5,1539
412.5,1461
413.5,1350
414.5,1398
415.5,1316
416.5,1237
417.5,1192
418.5,1078
419.5,1110
420.5,1000
421.5,967
422.5,874
423.5,813
424.5,769
425.5,666
426.5,642
427.5,566
428.5,554
429.5,510
430.5,469
431.5,422
432.5,360
433.5,356
434.5,316
435.5,311
436.5,273
437.5,217
438.5,195
439.5,205
440.5,163
441.5,149
442.5,123
443.5,148
444.5,106
445.5,92
446.5,82
447.5,77
448.5,63
449.5,49
450.5,49
451.5,46
452.5,49
453.5,36
454.5,28
455.5,26
456.5,16
457.5,27
458.5,17
459.5,24
460.5,15
461.5,21
462.5,26
463.5,20
464.5,20
465.5,10
466.5,12
467.5,6
468.5,10
469.5,10
470.5,11
471.5,14
472.5,23
473.5,15
474.5,12
475.5,13
476.5,15
477.5,16
478.5,12
479.5,12
480.5,8
481.5,15
482.5,8
483.5,14
484.5,8
485.5,20
486.5,10
487.5,11
488.5,11
489.5,18
490.5,13
491.5,18
492.5,11
493.5,15
494.5,9
495.5,9
496.5,13
497.5,12
498.5,11
499.5,14
500.5,13
501.5,13
502.5,12
503.5,12
504.5,17
505.5,13
506.5,21
507.5,17
508.5,18
509.5,12
510.5,15
511.5,15
512.5,6
513.5,16
514.5,13
515.5,10
516.5,9
517.5,19
518.5,16
519.5,18
520.5,13
521.5,17
522.5,15
523.5,21
524.5,17
525.5,16
526.5,21
527.5,13
528.5,16
529.5,11
530.5,19
531.5,15
532.5,16
533.5,10
534.5,20
535.5,20
536.5,14
537.5,15
538.5,10
539.5,19
540.5,20
541.5,12
542.5,17
543.5,19
544.5,11
545.5,14
546.5,20
547.5,21
548.5,16
549.5,14
550.5,17
551.5,23
552.5,20
553.5,14
554.5,11
555.5,20
556.5,12
557.5,21
558.5,17
559.5,18
560.5,21
561.5,9
562.5,20
563.5,15
564.5,22
565.5,19
566.5,22
567.5,17
568.5,17
569.5,18
570.5,18
571.5,24
572.5,24
573.5,22
574.5,18
575.5,11
576.5,22
577.5,23
578.5,13
579.5,30
580.5,16
581.5,30
582.5,22
583.5,23
584.5,15
585.5,19
586.5,23
587.5,24
588.5,28
589.5,22
590.5,20
591.5,27
592.5,29
593.5,15
594.5,25
595.5,17
596.5,11
597.5,29
598.5,24
599.5,37
600.5,32
601.5,34
602.5,30
603.5,33
604.5,33
605.5,23
606.5,31
607.5,32
608.5,27
609.5,25
610.5,32
611.5,27
612.5,33
613.5,28
614.5,30
615.5,39
616.5,29
617.5,35
618.5,39
619.5,27
620.5,37
621.5,38
622.5,20
623.5,28
624.5,40
625.5,30
626.5,35
627.5,36
628.5,44
629.5,44
630.5,35
631.5,42
632.5,41
633.5,44
634.5,37
635.5,40
636.5,43
637.5,49
638.5,59
639.5,45
640.5,45
641.5,49
642.5,55
643.5,50
644.5,36
645.5,62
646.5,46
647.5,35
648.5,51
649.5,47
650.5,36
651.5,55
652.5,48
653.5,29
654.5,43
655.5,45
656.5,39
657.5,36
658.5,34
659.5,32
660.5,31
661.5,33
662.5,33
663.5,37
664.5,34
665.5,31
666.5,30
667.5,28
668.5,26
669.5,24
670.5,22
671.5,32
672.5,23
673.5,26
674.5,21
675.5,23
676.5,24
677.5,17
678.5,16
679.5,18
680.5,8
681.5,10
682.5,12
683.5,13
684.5,13
685.5,13
686.5,7
687.5,8
688.5,12
689.5,12
690.5,16
691.5,4
692.5,6
693.5,7
694.5,11
695.5,9
696.5,4
697.5,0
698.5,4
699.5,1
700.5,0
701.5,2
702.5,1
703.5,6
704.5,1
705.5,0
706.5,0
707.5,0
708.5,0
709.5,0
710.5,2
711.5,0
712.5,0
713.5,0
714.5,0
715.5,0
716.5,0
717.5,0
718.5,0
719.5,0
720.5,0
721.5,0
722.5,0
723.5,0
724.5,0
725.5,0
726.5,0
727.5,0
728.5,0
729.5,0
730.5,0
731.5,0
732.5,0
733.5,0
734.5,0
735.5,0
736.5,0
737.5,1
738.5,0
739.5,0
740.5,0
741.5,0
742.5,0
743.5,0
744.5,0
745.5,0
746.5,0
747.5,0
748.5,0
749.5,0
750.5,0
751.5,0
752.5,0
753.5,0
754.5,0
755.5,0
756.5,0
757.5,0
758.5,0
759.5,0
760.5,0
761.5,0
762.5,0
763.5,0
764.5,0
765.5,0
766.5,0
767.5,0
768.5,0
769.5,0
770.5,0
771.5,0
772.5,0
773.5,0
774.5,0
775.5,0
776.5,0
777.5,0
778.5,0
779.5,0
780.5,0
781.5,0
782.5,0
783.5,0
784.5,0
785.5,0
786.5,0
787.5,0
788.5,0
789.5,0
790.5,0
791.5,0
792.5,0
793.5,0
794.5,0
795.5,0
796.5,0
797.5,0
798.5,0
799.5,0
